"#","Reference","Qty","Value","Footprint","DNP"
"1","C2, C3","2","104","Capacitor_SMD:C_0201_0603Metric",""
"2","D1, D2","2","LED","LED_SMD:LED_0201_0603Metric",""
"3","J1","1","USB_A","Connector_USB:USB_A_CNCTech_1001-011-01101_Horizontal",""
"4","J2","1","Conn_01x05","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Horizontal",""
"5","R1, R2","2","4.7K","Resistor_SMD:R_0201_0603Metric",""
"6","U1","1","CH330N","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm",""
